Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
5,0.2663,"model, system, gener, human, inform, it, question, be, can, research",
7,0.6404,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.5399,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.4026,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5447,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.5569,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.7213,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.5649,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.5795,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.4637,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5859,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.8509,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.934,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.6449,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
8,0.4545,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.502,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6017,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.7346,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.3646,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4258,"problem, function, gener, be, n, distribut, optim, linear, it, which",
0,0.5286,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.7219,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.3983,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.6569,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.5916,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.411,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.3619,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.4196,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.864,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.5218,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.82,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5806,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.5242,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3893,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4414,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.8602,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3199,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6753,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6594,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.8174,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.6317,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5987,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.6762,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.2669,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4535,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.436,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.747,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.518,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.5624,"model, system, gener, human, inform, it, question, be, can, research",
7,0.2725,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.2909,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.5133,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.5363,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6741,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.559,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.6075,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4486,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.3163,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5558,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.4667,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.5805,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6491,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4442,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3623,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4113,"model, system, gener, human, inform, it, question, be, can, research",
1,0.4203,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4418,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.6036,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.3755,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.5827,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4588,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4891,"model, system, gener, human, inform, it, question, be, can, research",
9,0.7434,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3542,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.6309,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.3996,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.8165,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3292,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5095,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.7214,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5294,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3727,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4588,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5528,"model, system, gener, human, inform, it, question, be, can, research",
1,0.503,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3185,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4479,"model, system, gener, human, inform, it, question, be, can, research",
0,0.363,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
5,0.3951,"model, system, gener, human, inform, it, question, be, can, research",
9,0.3452,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.6017,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4284,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.3322,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.7213,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4477,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3042,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5192,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.4055,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.2726,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.7599,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.7071,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.5074,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7697,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.5415,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.2978,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4721,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2981,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4246,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.3475,"model, system, gener, human, inform, it, question, be, can, research",
1,0.3941,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.3306,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.6443,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4917,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5362,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4196,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.3373,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.5317,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4887,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.465,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.6229,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.6148,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.3542,"model, system, gener, human, inform, it, question, be, can, research",
5,0.8767,"model, system, gener, human, inform, it, question, be, can, research",
2,0.6383,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4207,"model, system, gener, human, inform, it, question, be, can, research",
7,0.65,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.6542,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.658,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.4981,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.5404,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.6703,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.49,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5836,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6996,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.5918,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.6055,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.6136,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4466,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5392,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5216,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
